idTransaccion,Empresa,Fecha,Hora,Banco,Cuenta,Concepto,Monto,Cargo,Abono,Moneda,MontoPosterior,Referencia,TipoCuenta,ClaveRastreo,TipoMovimiento,BancoEmisor,BancoReceptor,CuentaEmisora,CuentaReceptora,AliasCuenta,NombreEmisor,RFCEmisor,NombreReceptor,RFCReceptor,CEP_Dia,CEP_Mes,CEP_Anio,CEP_Hora,CEP_ClaveRastreo,CEP_Amount,CEP_IVA,CEP_Concepto,CEP_RFCReceptor,CEP_NombreReceptor,CEP_CuentaReceptora,CEP_BancoReceptor,CEP_RFCEmisor,CEP_NombreEmisor,CEP_CuentaEmisora,CEP_BancoEmisor,Categoria
0691bad0953e19a435b4743253035136,Empresa Operativa C,24/08/23,12:46:55,STP,STP ****0000,Universidad I,404026.56,0,404026.56,MXN,0,240823,Cheques,8.59018E+16,Ingreso interbancario,BANAMEX,STP,2.18043E+15,6.4618E+17,,UNIVERSIDAD X I,EXI010101X01,Empresa C,ND,24,8,2023,12:46:58,8.59018E+16,404026.56,0,Universidad I,EME010101X01,Empresa C,6.4618E+17,STP,EXI010101X01,UNIVERSIDAD X I,2.18043E+15,BANAMEX,NA
b86c5e10df1237784978dd5ca64155dc,Empresa A,24/08/23,0:00:00,INBURSA,INBURSA ****0900,Universidad I,469080.11,0,469080.11,MXN,0,240823,Cheques,8.59018E+16,Ingreso interbancario,040002|BANAMEX,INBURSA,2.18043E+15,3.61805E+16,CodeINB,UNIVERSIDAD X I,EXI010101X01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2c42c6e85b864666d9fdebc89410bdcb,Empresa A,23/08/23,0:00:00,INBURSA,INBURSA ****0900,tarjeta credito,50500,50500,0,MXN,0,2023082,Cheques,036INBU23082023126010003,Egreso interbancario,INBURSA,090646|STP,3.61805E+16,6.4642E+17,CodeINB,NA,NA,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a82591f2366ed2251c0dfae2fed405f,Empresa A,23/08/23,0:00:00,INBURSA,INBURSA ****0900,NA,3822,3822,0,MXN,0,NA,Cheques,NA,Egreso,INBURSA,040036|INBURSA,3.61805E+16,NA,CodeINB,NA,NA,SECRETARIA DE HACIENDA Y CREDITO PUBLICO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2279399df5b2803539b1597bc46f00db,Empresa A,23/08/23,0:00:00,INBURSA,INBURSA ****0900,G0000032805 G000032865,37568.14,37568.14,0,MXN,0,2023082,Cheques,036INBU23082023126014248,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X GSis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b0cfa31c00aa1e6b2b26d54ba6d89041,Empresa A,23/08/23,0:00:00,INBURSA,INBURSA ****0900,DF240515604,1104.9,1104.9,0,MXN,0,9999,Cheques,036INBU23082023126014249,Egreso interbancario,INBURSA,040014|SANTANDER,3.61805E+16,1.45807E+16,CodeINB,NA,NA,Empresa X Iza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8b574e2c169694fcc5252e4c7c1f0c7,Empresa A,18/08/23,14:42:34,BANAMEX,BANAMEX ****3404,MOV ENTRE CUENTAS,200000,200000,0,MXN,32138.67,125,Cheques,8.59074E+16,Egreso interbancario,BANAMEX,INBURSA,2.1807E+15,3.61805E+16,CBMX3404,Empresa A SC,NA,"Empresa A S C ""(Dato no verificado por esta institución)""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a3e519710b9f36b68d492aa57c05614,Empresa A,18/08/23,14:40:30,BANAMEX,BANAMEX ****3404,MOV ENTRE CUENTAS,600000,600000,0,MXN,232138.67,124,Cheques,8.59074E+16,Egreso interbancario,BANAMEX,INBURSA,2.1807E+15,3.61805E+16,CBMX3404,Empresa A SC,NA,"Empresa A S C ""(Dato no verificado por esta institución)""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1c3b6752471a39085aa4f06adbcbb04,Empresa B,18/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071290887  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0c65f7f0d39175e9deed865cd89ec40e,Empresa B,18/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071290937  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01df130db237d4287c4558ff8d11c05f,Empresa B,18/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071290905  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76d1f432a06ae9b136080db83ad09985,Empresa B,18/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071290915  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b032b497a73d7d026b5e421d09ca0a82,Empresa A,18/08/23,0:00:00,INBURSA,INBURSA ****0900,MOV ENTRE CUENTAS,200000,0,200000,MXN,0,125,Cheques,8.59074E+16,Ingreso interbancario,040002|BANAMEX,INBURSA,2.1807E+15,3.61805E+16,CodeINB,Empresa A SC,EMA010101X01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
adfe1fe2d2b9b56ce11776c16d529462,Empresa A,18/08/23,0:00:00,INBURSA,INBURSA ****0900,MOV ENTRE CUENTAS,600000,0,600000,MXN,0,124,Cheques,8.59074E+16,Ingreso interbancario,040002|BANAMEX,INBURSA,2.1807E+15,3.61805E+16,CodeINB,Empresa A SC,EMA010101X01,NA,NA,18,8,2023,14:40:44,8.59074E+16,600000,0,MOV ENTRE CUENTAS,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,EMA010101X01,Empresa A SC,2.1807E+15,BANAMEX,NA
55757cf2248963c2071a29757f07328a,Empresa Operativa C,17/08/23,12:25:05,STP,STP ****0000,Universidad I,68803.15,0,68803.15,MXN,0,170823,Cheques,8.59016E+16,Ingreso interbancario,BANAMEX,STP,2.18043E+15,6.4618E+17,,UNIVERSIDAD X I,EXI010101X01,Empresa C,ND,17,8,2023,9:41:15,8.59016E+16,68803.15,0,Universidad I,EME010101X01,Empresa C,6.4618E+17,STP,EXI010101X01,UNIVERSIDAD X I,2.18043E+15,BANAMEX,NA
068c146e6c013602217560af2cd62d61,Empresa B,17/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071283399  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e05c5f924e930f609ea4788fb60d815d,Empresa A,17/08/23,0:00:00,BANAMEX,BANAMEX ****3404,PAGO A PROV.BANOR1A9DEA3AB3B2411E,62769.92,0,62769.92,MXN,295455.85,NA,Cheques,NA,Ingreso interbancario,NA,BANAMEX,NA,2.1807E+15,CBMX3404,NA,NA,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12df7b7eb7046077d1887a5f1085696e,Empresa B,17/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071283415  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a4002a6d350ace3f3f1c02b5000d2039,Empresa A,17/08/23,0:00:00,BANAMEX,BANAMEX ****3404,PAGO A PROV.BANORF2FDE966B491436E,160691,0,160691,MXN,456146.85,NA,Cheques,NA,Ingreso interbancario,NA,BANAMEX,NA,2.1807E+15,CBMX3404,NA,NA,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c443bf5848a67463285c7efe27c78265,Empresa A,17/08/23,0:00:00,BANAMEX,BANAMEX ****3404,PAGO A PROV.BANORA6FA04584E2B4A2B,198352.95,0,198352.95,MXN,232685.93,NA,Cheques,NA,Ingreso interbancario,NA,BANAMEX,NA,2.1807E+15,CBMX3404,NA,NA,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f05b3cef0101c19eab0e76f0527ba497,Empresa A,17/08/23,0:00:00,BANAMEX,BANAMEX ****3404,PAGO A PROV.BANOR06E3E7D585DB46A2,375991.82,0,375991.82,MXN,832138.67,NA,Cheques,NA,Ingreso interbancario,NA,BANAMEX,NA,2.1807E+15,CBMX3404,NA,NA,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603efe88c9591e5a4ad79a6383fb5a7b,Empresa B,17/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071284414  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820feeb48140dd428e2b917e16ab43f6,Empresa B,17/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071284442  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a0fa1ad36327ad11ae49e6e9a1795aa7,Empresa B,17/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071283429  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab85e2b60cd11f2946330d2db69aa882,Empresa B,17/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071284460  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cc7e7940f185929671b034df838383f3,Empresa A,16/08/23,0:00:00,INBURSA,INBURSA ****0900,F407,29000,0,29000,MXN,0,1645967,Cheques,CIE-0100230816410068,Ingreso interbancario,040012|BBVA MEXICO,INBURSA,1.258E+16,3.61805E+16,CodeINB,Empresa OPay,EXP010101X01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9c9023b67b6aa0d8f7cb8fd09cd58c6e,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,1.14599E+17,209963.72,209963.72,0,MXN,0,6121839,Cheques,036INBU15082023125175517,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X Talento,NA,15,8,2023,6:08:27,036INBU15082023125175517,209963.72,0,1.14599E+17,EXTA010101X01,Empresa X Talento,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
8da88d6640af2ccc69a592ea61440930,Empresa A,15/08/23,0:00:00,BANAMEX,BANAMEX ****3404,JSHandle:COBRO DE COMISION 322700361651 PQPyME0,490,490,0,MXN,34411.38,2700361651,Cheques,NA,Egreso,BANAMEX,NA,2.1807E+15,NA,CBMX3404,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178a6b78d670d3e56b36f1a0f4a4ca35,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,Nom,3111.6,3111.6,0,MXN,0,2023081,Cheques,036INBU15082023125308571,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.2438E+16,CodeINB,NA,NA,MATHA M R,NA,15,8,2023,16:24:58,036INBU15082023125308571,3111.6,0,Nom,MOR010101X01,MARTHA  M R,1.2438E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
dbb9a2862c18b3b1c0f09e20985edbeb,Empresa A,15/08/23,0:00:00,BANAMEX,BANAMEX ****3404,JSHandle:COBRO DE IVA 322700361651 PQPyME0,78.4,78.4,0,MXN,34332.98,2700361651,Cheques,NA,Egreso,BANAMEX,NA,2.1807E+15,NA,CBMX3404,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6102071d150f4831e825b25c62bfb619,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,Nom,5144.06,5144.06,0,MXN,0,2023081,Cheques,036INBU15082023125308576,Egreso interbancario,INBURSA,040002|BANAMEX,3.61805E+16,2.1807E+15,CodeINB,NA,NA,JUAN A BÑOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
072a14038ba6445d8cf7dbfe78de6320,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,nom,3111.6,3111.6,0,MXN,0,2023081,Cheques,036INBU15082023125308575,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,ALAN E R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d45169d43a6b0bc2900236ecdea01942,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,98920231408,39926.23,39926.23,0,MXN,0,6121868,Cheques,036INBU15082023125176246,Egreso interbancario,INBURSA,040062|AFIRME,3.61805E+16,6.218E+16,CodeINB,NA,NA,Empresa X Desempeno,NA,15,8,2023,6:08:38,036INBU15082023125176246,39926.23,0,98920231408,EXS010101X01,Empresa X Desempeno,6.218E+16,AFIRME,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
9c71628aa81242c05c14f398f669a7a4,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,nom,5427.54,5427.54,0,MXN,0,2023081,Cheques,036INBU15082023125308572,Egreso interbancario,INBURSA,040002|BANAMEX,3.61805E+16,2.1809E+15,CodeINB,NA,NA,RENE M T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e6e74d52351a348caf8446b57286dbca,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,nom,3947.85,3947.85,0,MXN,0,2023081,Cheques,036INBU15082023125308577,Egreso interbancario,INBURSA,040002|BANAMEX,3.61805E+16,2.13345E+15,CodeINB,NA,NA,DANIEL M L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796b65fc55053d0ce1641532e3ad8e2c,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,nom,3111.6,3111.6,0,MXN,0,2023081,Cheques,036INBU15082023125308570,Egreso interbancario,INBURSA,040002|BANAMEX,3.61805E+16,2.1807E+15,CodeINB,NA,NA,VICTOR M M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55d23026490dc85d19a0f59b5fe2bbb3,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,Nom,5630.98,5630.98,0,MXN,0,2023081,Cheques,036INBU15082023125308579,Egreso interbancario,INBURSA,040072|BANORTE,3.61805E+16,7.218E+16,CodeINB,NA,NA,JOSE R Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de2c3cada1700174df7108cf692f759f,Empresa B,15/08/23,0:00:00,BANREGIO,BANREGIO ****0018, PER CODI SBFIX,174,0,174,MXN,0,155181,Cheques, 2023081640014BMOV0000430207230,Ingreso interbancario, SANTANDER,BANREGIO,1.45806E+16,5.818E+16,***0018, JOSE MC,NA,Empresa B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c96b7c9eb5f78ee699cddf3cf55d850,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,20231408990,177271.66,177271.66,0,MXN,0,6121839,Cheques,036INBU15082023125175516,Egreso interbancario,INBURSA,040072|BANORTE,3.61805E+16,7.218E+16,CodeINB,NA,NA,Empresa X Herramientas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bcc4c49017862d18bb0c1fbb3229d074,Empresa A,15/08/23,0:00:00,INBURSA,INBURSA ****0900,serv,100143.12,100143.12,0,MXN,0,2023081,Cheques,036INBU15082023125271433,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X TT,NA,15,8,2023,13:28:54,036INBU15082023125271433,100143.12,0,serv,EXT010101X01,Empresa X TT,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
0f2186da22b43b63f8b9c7850c2cd0cb,Empresa Operativa B,14/08/23,20:27:56,STP,STP ****0000,Devolución.  Cuenta inexistente,200,200,0,MXN,0,NA,Cheques,HSBC332371,Egreso interbancario,STP,HSBC,6.4618E+17,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4b27381e91d7cdce434b14694c4b810,Empresa Operativa B,14/08/23,20:27:53,STP,STP ****0000,Transferencia SPEI,200,0,200,MXN,0,120823,Cheques,HSBC332371,Ingreso interbancario,HSBC,STP,2.184E+16,6.4618E+17,,MARIA MA Empresa X V,VIC010101X01,Transferencia Express,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e2fdd7229b176e55304beb2b2d44ccd3,Empresa A,14/08/23,16:37:23,SCOTIABANK,SCOTIABANK ****0736,mov entre cuentas,500000,500000,0,MXN,446876.51,NA,Cheques,2023081440044B36K0000050773467,Egreso interbancario,SCOTIABANK,INBURSA,25601070736,3.61805E+16,***0736,Empresa A SC,NA,Empresa A S.C.,NA,14,8,2023,16:37:31,2023081440044B36K0000050773467,500000,0,mov entre cuentas,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,EMA010101X01,Empresa A SC,4.41803E+16,SCOTIABANK,NA
1fac1eecabe76c85f87a78a4979a37c3,Empresa A,14/08/23,0:00:00,INBURSA,INBURSA ****0900,2.01314E+11,2411.65,2411.65,0,MXN,0,2023081,Cheques,036INBU14082023125176247,Egreso interbancario,INBURSA,040062|AFIRME,3.61805E+16,6.21801E+16,CodeINB,NA,NA,Empresa X Proyecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07a203d8d6cb43663355200ed8062885,Empresa B,14/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071272685  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
