idTransaccion,Empresa,Fecha,Hora,Banco,Cuenta,Concepto,Monto,Cargo,Abono,Moneda,MontoPosterior,Referencia,TipoCuenta,ClaveRastreo,TipoMovimiento,BancoEmisor,BancoReceptor,CuentaEmisora,CuentaReceptora,AliasCuenta,NombreEmisor,RFCEmisor,NombreReceptor,RFCReceptor,CEP_Dia,CEP_Mes,CEP_Anio,CEP_Hora,CEP_ClaveRastreo,CEP_Amount,CEP_IVA,CEP_Concepto,CEP_RFCReceptor,CEP_NombreReceptor,CEP_CuentaReceptora,CEP_BancoReceptor,CEP_RFCEmisor,CEP_NombreEmisor,CEP_CuentaEmisora,CEP_BancoEmisor,Categoria
5f85679ef9fea9a228492cef9902d740,Empresa A,14/08/23,0:00:00,SCOTIABANK,SCOTIABANK ****0736,TRASPASOS A OTROS BANCOS (SPEI),2.5,2.5,0,MXN,446874.01,NA,Cheques,NA,Egreso interbancario,SCOTIABANK,NA,25601070736,NA,***0736,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8ebc901383e747a9050fb447bfc53957,Empresa B,14/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071272610  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e73cd8a74cc95d5a6b61fd1c599514d1,Empresa B,14/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071272604  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8c484d1649f27ddead7276e23aecb78f,Empresa A,14/08/23,0:00:00,INBURSA,INBURSA ****0900,NA,8726.99,8726.99,0,MXN,0,NA,Cheques,NA,Egreso,INBURSA,040036|INBURSA,3.61805E+16,NA,CodeINB,NA,NA,SUA IMSS CONCENTRADORA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2a5db7f4b11c5ca1f8a0f5e6aae9816f,Empresa A,14/08/23,0:00:00,INBURSA,INBURSA ****0900,mov entre cuentas,500000,0,500000,MXN,0,13,Cheques,2023081440044B36K0000050773467,Ingreso interbancario,040044|SCOTIABANK,INBURSA,4.41803E+16,3.61805E+16,CodeINB,Empresa A SC,EMA010101X01,NA,NA,14,8,2023,16:37:31,2023081440044B36K0000050773467,500000,0,mov entre cuentas,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,EMA010101X01,Empresa A SC,4.41803E+16,SCOTIABANK,NA
e0456643a92caa9817834b4d2217c722,Empresa B,14/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071272612  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f1212306d7b3920d7dd19159d82b75e,Empresa A,14/08/23,0:00:00,SCOTIABANK,SCOTIABANK ****0736,IVA - COMISIONES,0.4,0.4,0,MXN,446873.61,NA,Cheques,NA,Egreso,SCOTIABANK,NA,25601070736,NA,***0736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364fed49284226f1fcd08dfb4ee80e37,Empresa B,14/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071272691  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71fc6d377c822bf322c0a54f8d6ed498,Empresa A,11/08/23,0:00:00,INBURSA,INBURSA ****0900,prestamo,13556.9,13556.9,0,MXN,0,2023081,Cheques,036INBU11082023124941081,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X Yess,NA,11,8,2023,15:32:31,036INBU11082023124941081,13556.9,0,prestamo,EXY010101X01,Empresa X Yess,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
b99c9e8316f7d9a1531aaf74fd5dc145,Empresa A,11/08/23,0:00:00,INBURSA,INBURSA ****0900,caja chi,3000,3000,0,MXN,0,2023081,Cheques,036INBU11082023124941080,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X Yess,NA,11,8,2023,15:24:24,036INBU11082023124941080,3000,0,caja chi,EXY010101X01,Empresa X Yess,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
e47a8a5787aa9bff0aa6aef199afb388,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071259385  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
942920081a0a2a8da913987c54abe60f,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071259389  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b8ef19bd79f948dc067c2da6910db3df,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071259363  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10a86d56b290940000dafc0e0e0ddf97,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071259373  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664a11955c06ea25e3aa5ae6e89a16a3,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071256691  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7a9085d99ee745076766fcf8ca1bc4ff,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071259401  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a116b7a3ffcf69dd68b81ee33eeb8e86,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071256683  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f13be525627e657ac255a2c537e3865e,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071256742  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2b44cf12250f2dadf4ac851a2b1817c2,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071256711  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b3efd501541c8174a4b75c0d933cb6c1,Empresa B,10/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071259411  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b05413c4dbabc5c307726bc1bdea41d5,Empresa B,09/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071254968  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dbc864afb94126063bd7d866c146379c,Empresa B,09/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071254962  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
005607dbafef184b8d6cc32cf65f4caf,Empresa A,09/08/23,0:00:00,SCOTIABANK,SCOTIABANK ****0736,POR TRANSFERENCIA DE FONDOS,278400,0,278400,MXN,946876.51,NA,Cheques,NA,Ingreso,NA,SCOTIABANK,NA,25601070736,***0736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fcbd454abfb7580db900fb0dc59af4e3,Empresa B,09/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071254970  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871277bb747e13beadc21bee5baabab9,Empresa A,09/08/23,0:00:00,INBURSA,INBURSA ****0900,COMPASS CODE F 402,188288.72,0,188288.72,MXN,0,6326473,Cheques,20230809400140BET0000463264730,Ingreso interbancario,040014|SANTANDER,INBURSA,1.41807E+16,3.61805E+16,CodeINB,Empresa X Comp,EXC010101X01,NA,NA,9,8,2023,11:31:46,20230809400140BET0000463264730,188288.72,0,COMP F 402,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,EXC010101X01,Empresa X Comp,1.41807E+16,SANTANDER,NA
797fe37470bbce0c91c68df52407212b,Empresa B,08/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071251731  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88efbd2952026af66d05db1b80f0d4ed,Empresa B,08/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071251808  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d47e76765cffe9e7d0ad966b79ba7d2a,Empresa B,08/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071251806  0027037227,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fd486dfb558146b36f33944f48056773,Empresa A,08/08/23,0:00:00,SCOTIABANK,SCOTIABANK ****0736,POR TRANSFERENCIA DE FONDOS,278400,0,278400,MXN,668476.51,NA,Cheques,NA,Ingreso,NA,SCOTIABANK,NA,25601070736,***0736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0d9187d65abb0a55fef9976f9be78812,Empresa B,08/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071251748  0022000648,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7ba8c7435ceacb951f311c9ba886db5d,Empresa B,08/08/23,0:00:00,BBVA,BBVA ****4725,CODI RECIBIDO  BANAMEX/0071251737  0024187992,0.01,0,0.01,MXN,0,NA,Cheques,NA,Ingreso,NA,BBVA,NA,34725,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0f8d66d18da64bdf40f2301750cdc779,Empresa A,07/08/23,0:00:00,INBURSA,INBURSA ****0900,pago trj,25000,25000,0,MXN,0,2023080,Cheques,036INBU07082023124498594,Egreso interbancario,INBURSA,090646|STP,3.61805E+16,6.4642E+17,CodeINB,NA,NA,Empresa A SC,NA,7,8,2023,11:12:38,036INBU07082023124498594,25000,0,pago trj,RAD010101X01,RED AMIGO DAL SAPI DE CV,6.4642E+17,STP,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
60cc77eef8721d3b955a6e6adf55d290,Empresa A,04/08/23,0:00:00,SCOTIABANK,SCOTIABANK ****0736,POR TRANSFERENCIA DE FONDOS,278400,0,278400,MXN,390076.51,NA,Cheques,NA,Ingreso,NA,SCOTIABANK,NA,25601070736,***0736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15866407cacdc15b658c88e1d0776687,Empresa B,03/08/23,19:18:05,SANTANDER,SANTANDER ****3921,CoDi Prod,0.01,0,0.01,MXN,19588.33,5560620,Cheques,8.59004E+16,Ingreso interbancario,BANAMEX,SANTANDER,2.1807E+15,1.41807E+16,,GUSTAVO G/R,GOR010101X01,Empresa b,EMB010101X01,3,8,2023,19:18:05,8.59004E+16,0.01,0,CoDi Prod,ND,Empresa b,1.41807E+16,SANTANDER,GOR010101X01,GUSTAVO G/R,2.1807E+15,BANAMEX,NA
5c1c463b92a54e182cf87e5756aa05ca,Empresa B,03/08/23,19:10:03,SANTANDER,SANTANDER ****3921,CoDi Prod,0.01,0,0.01,MXN,19588.32,5546479,Cheques,8.59004E+16,Ingreso interbancario,BANAMEX,SANTANDER,2.1807E+15,1.41807E+16,,GUSTAVO G/R,GOR010101X01,Empresa b,EMB010101X01,3,8,2023,19:10:02,8.59004E+16,0.01,0,CoDi Prod,ND,Empresa b,1.41807E+16,SANTANDER,GOR010101X01,GUSTAVO G/R,2.1807E+15,BANAMEX,NA
b44bdcc4ea1022a3578df1dee5de69ea,Empresa B,03/08/23,19:04:43,SANTANDER,SANTANDER ****3921,CoDi Prod,0.01,0,0.01,MXN,19588.31,5537143,Cheques,8.59003E+16,Ingreso interbancario,BANAMEX,SANTANDER,2.1807E+15,1.41807E+16,,GUSTAVO G/R,GOR010101X01,Empresa b,EMB010101X01,3,8,2023,19:04:43,8.59003E+16,0.01,0,CoDi Prod,ND,Empresa b,1.41807E+16,SANTANDER,GOR010101X01,GUSTAVO G/R,2.1807E+15,BANAMEX,NA
bf841856fa05e96cb2aa3ed10e618fe3,Empresa B,02/08/23,0:00:00,BANREGIO,BANREGIO ****0018, ENVIADA DESDE REVOLUT              TRANS,1044,0,1044,MXN,0,1430116,Cheques,5.29012E+19,Ingreso interbancario, BANAMEX,BANREGIO,28206037,5.818E+16,***0018, 350FD8B35A134E9FB946BE3B9D97C62FDIE,NA,Empresa B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1852274f59a699a7f8bd8323e9dc98d,Empresa Operativa C,01/08/23,15:15:31,STP,STP ****0000,serv,236203,236203,0,MXN,0,1235,Cheques,1235,Egreso interbancario,STP,INBURSA,6.4618E+17,3.61805E+16,,Empresa C,EME010101X01,Empresa A S.C.,NA,1,8,2023,15:15:34,1235,236203,0,serv,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,EME010101X01,Empresa C,6.4618E+17,STP,NA
a33d95b13146ea82e4584166f24919fd,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,DF240515604,2201.1,2201.1,0,MXN,0,2023080,Cheques,036INBU01082023124025920,Egreso interbancario,INBURSA,040014|SANTANDER,3.61805E+16,1.45807E+16,CodeINB,NA,NA,Empresa X Iza,NA,1,8,2023,16:32:30,036INBU01082023124025920,2201.1,0,DF240515604,EMZ010101X02,Empresa X Iza,1.45807E+16,SANTANDER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
7ec7b3ff473e3c4e20989f6da165a412,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,prest,4500,4500,0,MXN,0,2023080,Cheques,036INBU01082023124025916,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X Dici,NA,1,8,2023,16:32:30,036INBU01082023124025916,4500,0,prest,EMD010101X01,Empresa X Dici,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
a8da64fc8433c0bfbed37cf053053d92,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,serv,236203,0,236203,MXN,0,1235,Cheques,1235,Ingreso interbancario,090646|STP,INBURSA,6.4618E+17,3.61805E+16,CodeINB,Empresa C,EME010101X01,NA,NA,1,8,2023,15:15:34,1235,236203,0,serv,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,EME010101X01,Empresa C,6.4618E+17,STP,NA
26bc942e31b7384c24b88391abcd6e4b,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,01082023org,91176,91176,0,MXN,0,2023080,Cheques,036INBU01082023124024176,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X TU Espacio,NA,1,8,2023,16:28:31,036INBU01082023124024176,91176,0,01082023org,EXTE010101X01,Empresa X TU Espacio,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
77d61efab355a3efb51a998501772a89,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,mens,25000,25000,0,MXN,0,6112531,Cheques,036INBU01082023123917317,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X TT,NA,1,8,2023,6:08:31,036INBU01082023123917317,25000,0,mens,EXT010101X01,Empresa X TT,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
8ddd9659da5aa37eab4c797352627ae6,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,pago trj,54329.23,54329.23,0,MXN,0,2023080,Cheques,036INBU01082023124024678,Egreso interbancario,INBURSA,090646|STP,3.61805E+16,6.4642E+17,CodeINB,NA,NA,Empresa A SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b01b30daf128df4a413fe807ff093933,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,prest,15000,15000,0,MXN,0,2023080,Cheques,036INBU01082023124025917,Egreso interbancario,INBURSA,040030|BAJIO,3.61805E+16,3.01809E+16,CodeINB,NA,NA,Fidel J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98c7ea1618a0781b2207f3101036c9c1,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,cont,11241.4,11241.4,0,MXN,0,2023080,Cheques,036INBU01082023124025918,Egreso interbancario,INBURSA,040021|HSBC,3.61805E+16,2.118E+16,CodeINB,NA,NA,Empresa X HAA,NA,1,8,2023,16:44:48,036INBU01082023124025918,11241.4,0,cont,EXH010101X01,Empresa X HAA,2.118E+16,HSBC,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA
7b8c68914934ff32624ad62fa926cbe0,Empresa A,01/08/23,0:00:00,INBURSA,INBURSA ****0900,cube,47641.64,47641.64,0,MXN,0,6112531,Cheques,036INBU01082023123917318,Egreso interbancario,INBURSA,040012|BBVA MEXICO,3.61805E+16,1.218E+16,CodeINB,NA,NA,Empresa X U GLOBAL,NA,1,8,2023,6:08:31,036INBU01082023123917318,47641.64,0,cube,EXG010101X01,Empresa X U GLOBAL,1.218E+16,BBVA BANCOMER,EMA010101X01,Empresa A SC,3.61805E+16,INBURSA,NA