UUIDFactura,Nombre_Receptor,RFC_Receptor,Nombre_Emisor,RFC_Emisor,Concepto,FechaEmision,Monto,MetodoPago,Vigencia,DivisaFactura
FFEF058FDC614B61A18DAB18EF956A93,C**** S****S****,CSS010101**0,P****,PAD010101**3,,31/07/2023,2411.65,PUE,No definido,MXN
FFBC060E17B34BD0AAF8C76391129246,C**** S****S****,CSS010101**0,E**** B****T****,EBT010101**6,,16/02/2023,64297.84,PUE,No definido,MXN
FEBB10B6B67A4720B41030DCFF7CD005,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,14/09/2023,62355.8,PPD,No definido,MXN
FDD4253F5278460A8C7BF45AB41F1BBD,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,16/10/2023,3947.84,PUE,31/10/2023,MXN
FD4950E704BC4FFDB93BCCA48368C5FE,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,27/05/2023,18006.29,PUE,No definido,MXN
FC98101020BC4F12A4DCD3A47331F6B6,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/10/2023,160404.86,PPD,No definido,MXN
FC76B25DA63141DC97249A742B24C19A,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,14/07/2023,39926.24,PUE,No definido,MXN
FC5D3BE03A424143ACC54CD698A341CD,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,01/02/2023,5416.36,PUE,No definido,MXN
FC299D28AF534770B592AA10D8B25E6B,C**** S****S****,CSS010101**0,G****,GLO010101**1,,06/09/2023,33621.71,PPD,No definido,MXN
FB179ADA56504C4AB3B2E93FD6038B12,S**** B****F****,SBF010101**0,S****,STE010101**8,,03/04/2023,5800,PPD,No definido,MXN
FAD67B7E769943D28550BC162F340260,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,14/09/2023,114939.19,PPD,No definido,MXN
FA5E3DFDA7AA4DE48D41D12F667D937E,C**** S****S****,CSS010101**0,S**** I****S****,SIN010101**7,,12/09/2023,7840.44,PPD,No definido,MXN
FA2F89560D2D46D4A049F95F96CFE6FF,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,31/10/2023,115706.98,PPD,No definido,MXN
F9CA0EF38B0546B2BBFBFEF70DE7BE75,C**** S****S****,CSS010101**0,B**** N****D****,BNM010101**1,,04/09/2023,0,PUE,No definido,MXN
F9090EFFB65E4FA89DD833EE637B3006,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,08/08/2023,3111.6,PUE,No definido,MXN
F8C9A4C4E6AC411E92B531CED84BE513,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,20/10/2023,8815.82,PUE,No definido,MXN
F7AFEE699FBE4D599CB2770AE263619B,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,06/11/2023,5134.04,PUE,30/11/2023,MXN
F5F8195996644E9D985D76665DB79C2F,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,21/09/2023,18929.3,PUE,No definido,MXN
F5ACCCCF0478402CA5C519D1B5456278,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,31/01/2023,4165.21,PUE,No definido,MXN
F571F3118FF2428D9E3C83ACB714B478,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,31/08/2023,3111.6,PUE,No definido,MXN
F4BB3C24997A4A309F7E9E09D7902B3F,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,22/01/2023,17138.38,PUE,No definido,MXN
F4A0496C56E248E3998C8D5CDB91712A,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,01/09/2023,3970.68,PPD,No definido,MXN
F46B3D002467458D9F93895EABF1AD80,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,15/08/2023,39926.24,PUE,No definido,MXN
F1C492FA7DD7493EAFE89E16ABE06766,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,03/05/2023,5428.47,PUE,No definido,MXN
F18497A5987D48F69D5644D3E19AD111,C**** S****S****,CSS010101**0,C**** G****M****,CGM010101**8,,31/08/2023,17586.91,PUE,No definido,MXN
F13B351BCB6B4A7B9FE30987B8122BDB,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,30/06/2023,5631.21,PUE,No definido,MXN
F0DAB65E127D43AB81C9562A99800347,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,16/10/2023,3111.6,PUE,31/10/2023,MXN
F0A6FFF645A03B40881D7A8EE0545087,C**** S****S****,CSS010101**0,G****,GLO010101**1,,15/05/2023,39528.16,PPD,No definido,MXN
F0A23F0442A14575BB638C22498DB147,C**** S****S****,CSS010101**0,C**** C****O****,CCO010101**5,,03/11/2023,66816,PUE,30/11/2023,MXN
F01F275E816944B6ADD17C7A051FD79C,S**** B****F****,SBF010101**0,S****,STE010101**8,,02/11/2023,11600,PPD,No definido,MXN
F00EA1A6E905556B85C42F9BF4F9281F,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,29/08/2023,1506.84,PUE,No definido,MXN
EFACDF8EBC764E0E88B9CC29A6C24F77,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,16/08/2023,3947.84,PUE,No definido,MXN
EEB886969D7B4470BB0EEF267F552C08,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,16/08/2023,5427.53,PUE,No definido,MXN
EE68D75527C243E6BF246D6489EEBF51,C**** S****S****,CSS010101**0,C**** G****M****,CGM010101**8,,05/10/2023,15688.77,PUE,31/10/2023,MXN
EDC3F62218134C288B3694C7D04E0610,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,14/03/2023,62112.78,PPD,No definido,MXN
ED66A7DFEAF74581B46BBA2D87F36248,C**** S****S****,CSS010101**0,I****,IUS010101**8,,15/02/2023,1740,PUE,No definido,MXN
ED64626CBB7948BFAE1EA4139D936413,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,21/02/2023,2883.69,PUE,No definido,MXN
ED53877D990B4F17976FC4045EE950D2,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,16/02/2023,5631.21,PUE,No definido,MXN
EC5070666F0642D4B7972D4FC5A3CB8E,C**** S****S****,CSS010101**0,O**** C****C****,OCC010101**7,,24/01/2023,4986.84,PUE,No definido,MXN
EC4E80FA931443079DA08C115854D077,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,02/10/2023,5144.06,PUE,31/10/2023,MXN
EBF4F9ABF9CB4B13A5BFA672ACC484EB,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,31/05/2023,3941.14,PUE,No definido,MXN
EBC772380F284758A5B57D124158ED38,C**** S****S****,CSS010101**0,D**** E****M****,DEM010101**9,,01/02/2023,515.77,PUE,No definido,MXN
EB5FC81F74494DEAB6BE81026C4D5E7A,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,03/07/2023,0,PUE,No definido,MXN
EB0A0EB1C71543139B6A3CC0A6B788F7,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,02/10/2023,3947.84,PUE,31/10/2023,MXN
EAD77FBF2E3453E7A5F66A8DF41B123C,C**** S****S****,CSS010101**0,I****,IZA010101**2,,02/11/2023,3306,PUE,30/11/2023,MXN
EABF385D1C4643469BF550E7C81D1DFE,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/06/2023,5144.06,PUE,No definido,MXN
EA1B87F1328A4A5AA7AAEF6D294C9620,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,14/09/2023,39926.24,PPD,No definido,MXN
E9FAFA5BB3544C958DA699D4892BF5AF,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/03/2023,5144.72,PUE,No definido,MXN
E9883CB44D9F4747B388721881556085,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,15/07/2023,5427.53,PUE,No definido,MXN
E85CE04673304BAC907ED13DBDDE4EC6,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,29/06/2023,6177,PUE,No definido,MXN
E849CE299FBD5CF59E328F947672B1DE,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,12/05/2023,1506.84,PUE,No definido,MXN
E7AAC2B4436841EEB41C701F142858C1,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/07/2023,148659.28,PUE,No definido,MXN
E784078122CB4385AB70979333C36315,C**** S****S****,CSS010101**0,H**** A****Y****,HAA010101**1,,13/03/2023,11241.4,PPD,No definido,MXN
E77374CD3EBB438BAF8AE8DDEBB0529C,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/01/2023,5143.37,PUE,No definido,MXN
E759B481FBFC4B508201426186426B19,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,31/08/2023,3111.6,PUE,No definido,MXN
E731413B3363406BB58604702DBA7C10,C**** S****S****,CSS010101**0,T**** T****S****,TTS010101**9,,30/08/2023,107184,PUE,No definido,MXN
E6DC2327E0D441D1B7E4015D251CB93C,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,14/07/2023,226850.25,PUE,No definido,MXN
E62A39549F7D48DC98A89E7183AAB978,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/06/2023,250087.18,PUE,No definido,MXN
E5C449677A7A4014B4A7AEBBD675E1A6,C**** S****S****,CSS010101**0,J**** A****A****,AUV010101**4,,05/05/2023,5224,PUE,No definido,MXN
E4B31BFF600D4344878A6BDC8570B4E6,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,17/02/2023,3813.32,PUE,No definido,MXN
E21FD0EB745E47CAB4EF513BBFD45401,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,29/09/2023,62355.8,PUE,No definido,MXN
E1BE27D102284A588144E1CB30CCA3DB,C**** S****S****,CSS010101**0,P****,PAD010101**3,,31/10/2023,2411.65,PPD,No definido,MXN
E138A0977AF44E5A968E8760729BA9D5,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/05/2023,36488.01,PUE,No definido,MXN
E0672D8273124BD9A6F6C1478A07C271,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,22/03/2023,17678.48,PUE,No definido,MXN
DFFA8FBA368C49A2BE8E4402E3653D0D,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,29/09/2023,39926.24,PUE,No definido,MXN
DF45A1B8D4524B00AE7DC3B7E81C0A0E,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,29/06/2023,62344.79,PUE,No definido,MXN
DEEC5E7A29B040A68D1F24FD571CA93C,C**** S****S****,CSS010101**0,F**** A****M****,AUM010101**0,,13/10/2023,26020.83,PUE,31/10/2023,MXN
DE19A19B818B4C838207F667BBD00BD9,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,08/08/2023,3940.53,PUE,No definido,MXN
DD99E986B34541D885DD64383BF70A12,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,28/02/2023,3111.6,PUE,No definido,MXN
DD5651A384F9409694AFB3FD41FF5E22,C**** S****S****,CSS010101**0,I****,IZA010101**2,,01/04/2023,2201.1,PPD,No definido,MXN
DD475FFEBE3A4707873EE0458083996B,S**** B****F****,SBF010101**0,B**** M****S****,BBA010101**2,,01/03/2023,0,PUE,No definido,MXN
DC781A4BBFBC4B638758BF2D42CBE63B,C**** S****S****,CSS010101**0,C**** I****G****,GUF010101**1,,29/03/2023,4950,PUE,No definido,MXN
DB508606D19148FE8B2ECCD25408FA3A,C**** S****S****,CSS010101**0,G****,GLO010101**1,,13/10/2023,33621.82,PPD,No definido,MXN
D8FB67D96ED749F088918E93475B809C,C**** S****S****,CSS010101**0,C**** G****M****,CGM010101**8,,13/10/2023,36855.08,PUE,No definido,MXN
D73C35F387B94BD498248F89C3073B97,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,15/05/2023,39934.29,PPD,No definido,MXN
D62ABBD8301B49E2B5409EDD9E887DF6,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,17/02/2023,5077.18,PUE,No definido,MXN
D5C461AB5D5443B289F980BF746956BB,C**** S****S****,CSS010101**0,D**** E****M****,DEM010101**9,,07/11/2023,751.55,PUE,30/11/2023,MXN
D577A7CA172B42A494BE932AD87779B5,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,17/07/2023,1853.1,PUE,No definido,MXN
D5412B6FB77449EDB6D5CF946F8276EE,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,15/03/2023,6177,PUE,No definido,MXN
D495F294D6DE4D268CA54A2F2BE6C86C,C**** S****S****,CSS010101**0,"""**** D****G****",AGE010101**5,,25/08/2023,1833.68,PUE,No definido,MXN
D4863EACF26F404BA946FBAC9A1FAF99,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,02/01/2023,0,PUE,No definido,MXN
D3F2923042114181B5ACF26FC67F0050,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,14/04/2023,56888.21,PUE,No definido,MXN
D3A218E742BC44B69641B705C713F160,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,30/06/2023,5144.06,PUE,No definido,MXN
D31BD485008F4E338F072271AEF99686,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,03/05/2023,4172.4,PPD,No definido,MXN
D2E58CDBD4BA4173AE6266AEF287447A,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,31/07/2023,63025.4,PUE,No definido,MXN
D2AFB2037DD940369507A14914D915F9,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/05/2023,5144.72,PUE,No definido,MXN
D2A83B662C9D4E9F9953810518BB34F7,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,01/02/2023,3940,PUE,No definido,MXN
D2846864214740A89FC9F5802FD5600F,C**** S****S****,CSS010101**0,G****,GLO010101**1,,27/10/2023,2842,PPD,No definido,MXN
D1CA6682076D4916BCF7841A31D7B159,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,15/09/2023,3111.6,PUE,No definido,MXN
D1AA60496E8948EB93D86A711E8B6A70,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,16/10/2023,3111.6,PUE,31/10/2023,MXN
D1897E75B6304B1D8BC9CE47C80451CB,C**** S****S****,CSS010101**0,T**** T****S****,TTS010101**9,,16/08/2023,23065.09,PUE,No definido,MXN
CFDEABA63B0D47D8AAD1380FFB6EA234,C**** S****S****,CSS010101**0,B**** I****S****,BII010101**1,,02/11/2023,224.46,PUE,30/11/2023,MXN
CFA23D88A1ED40A8A8954BA839BB394E,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,12/10/2023,62355.8,PPD,No definido,MXN
CE6AC4F82CC84C47A68F274EBDF52E93,C**** S****S****,CSS010101**0,J**** A****A****,AUV010101**4,,05/05/2023,5224,PUE,No definido,MXN
CD1733B3D5B64A67BB7B772B86FD41EC,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,06/02/2023,0,PUE,No definido,MXN
CCC9C4B793FD47688055831100DC2B44,C**** S****S****,CSS010101**0,R**** A****D****,RAD010101**2,,15/10/2023,2072.63,PUE,31/10/2023,MXN
CBC3B5274CA04CB88B6DBC7EE6BE2F8D,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,08/08/2023,3111.6,PUE,No definido,MXN
CA227BEACD8A4ACEB335A581BBDD9BF8,S**** B****F****,SBF010101**0,B**** S****M****,BSM010101**8,,01/04/2023,810.84,PUE,No definido,MXN
C9F39E1076F44B7D8354C20B6F98251E,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,03/05/2023,3948.41,PUE,No definido,MXN
C90CF16D57BC43DBB41940E0C5BB28D5,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,31/07/2023,40244.26,PUE,No definido,MXN
C7F1E848A1064DBCADC3D5A8090CEFC5,C**** S****S****,CSS010101**0,B**** I****S****,BII010101**1,,04/03/2023,167.04,PUE,No definido,MXN
C7D1F57A741C4F4DB7F243B4D1811F1D,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,18/04/2023,5428.47,PUE,No definido,MXN
C6BEA50E16F74EEF84D20A2AF082D69E,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,21/04/2023,9095.67,PUE,No definido,MXN
C67BF0750B0B47E38F7B8F7A54A0241B,C**** S****S****,CSS010101**0,I**** Y****C****,ICJ010101**A,,03/11/2023,16588,PUE,30/11/2023,MXN
C4F7D9AE564149FBAD5B451F868B259F,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,16/02/2023,3948.41,PUE,No definido,MXN
C387BBAA44794C8CABCE8E6D98281531,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,16/05/2023,24708,PUE,No definido,MXN
C338289AE1424A79959F9432AE9A68D9,C**** S****S****,CSS010101**0,B**** N****D****,BNM010101**1,,03/03/2023,0,PUE,No definido,MXN
C329C20F08194B43BAA91ABF8349C090,C**** S****S****,CSS010101**0,C**** C****O****,CCO010101**5,,31/08/2023,66816,PUE,No definido,MXN
C1DF99214DAC4DD888CC5B3060E78977,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/01/2023,46991.63,PUE,No definido,MXN
C1343EBE323E41749AC8F32B2C59BAEC,C**** S****S****,CSS010101**0,I**** Y****C****,ICJ010101**A,,29/09/2023,11952.64,PUE,No definido,MXN
C0F002616B2A4A8683618C83406637AA,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,06/11/2023,3940.53,PUE,30/11/2023,MXN
C079669CA0C04CFB8F4E0DB5D6B1C2B8,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,28/02/2023,5164.68,PUE,No definido,MXN
C069116620CE4FE6BDFB8FBFFF8455D2,C**** S****S****,CSS010101**0,P****,PAD010101**3,,30/08/2023,2411.65,PUE,No definido,MXN
BFF87D17850B4D7C861992533A5CFAFC,C**** S****S****,CSS010101**0,G****,GLO010101**1,,06/11/2023,1641.4,PPD,No definido,MXN
BF6CC76F4D2B46A58A5FB19A7292B4C1,C**** S****S****,CSS010101**0,G****,GLO010101**1,,14/07/2023,34905.94,PPD,No definido,MXN
BF04D4AE52054AC6B141F178A132D130,C**** S****S****,CSS010101**0,O**** C****C****,OCC010101**7,,26/10/2023,4986.84,PUE,No definido,MXN
BCF2A4DD8B5E47229279ACBBAD3F95EE,C**** S****S****,CSS010101**0,P****,PAD010101**3,,29/06/2023,2177.04,PUE,No definido,MXN
BCEDA4B72BB041F4B092AE5C6852BCE0,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,16/06/2023,5631.21,PUE,No definido,MXN
BAECDEC0D22945618E7B0515707A389E,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,31/05/2023,3111.6,PUE,No definido,MXN
BA9F42EED10143BC94B8B0152F3BF54B,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/08/2023,155062.7,PUE,No definido,MXN
BA92DB3E1A344C8CAC95C7A735872C50,C**** S****S****,CSS010101**0,G****,GLO010101**1,,06/09/2023,34482.54,PPD,No definido,MXN
B9DBB6D2D99046A4B2D5E0A0B04710D7,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,18/04/2023,3111.6,PUE,No definido,MXN
B9A6CE5F59E3473690A6A91324CA5AF3,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,15/07/2023,829.76,PUE,No definido,MXN
B94FBE544433413DA54FF5E3EC5BDA45,C**** S****S****,CSS010101**0,C**** &****C****,CAC010101**3,,03/11/2023,54256.71,PUE,30/11/2023,MXN
B7FCA1EAC8224FCEBA5ADB486736276E,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,15/03/2023,16491.13,PUE,No definido,MXN
B7BCB617CBBB4D11AD6BAF80D5309083,C**** S****S****,CSS010101**0,T**** E****E****,TEE010101**0,,29/06/2023,125224.71,PUE,No definido,MXN
B6F8FBCF36C5467594244E8FAAF4EDD8,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,28/02/2023,3111.6,PUE,No definido,MXN
B6C5EB9799A14D01B588E5BA245FEA9C,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,16/05/2023,0,PUE,No definido,MXN
B5E7473F64FF461287B841451DA27AA6,C**** S****S****,CSS010101**0,D**** L****G****,GAC010101**2,,08/06/2023,95333.3,PUE,No definido,MXN
B5B0AEC7F1D64DAFAAB04552F4B432E4,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,30/06/2023,3111.6,PUE,No definido,MXN
B4F708C0D1FD4B4EA1666703BDBFFBA1,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/10/2023,20402.71,PPD,No definido,MXN
B4BB5535511D4C10928BAB504DEA4B7A,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,14/04/2023,47265.48,PUE,No definido,MXN
B472DEED2CCF5300B360A87DD237303B,C**** S****S****,CSS010101**0,I****,IZA010101**2,,03/08/2023,3306,PPD,No definido,MXN
B34265502F344510A7E7BA7958172079,C**** S****S****,CSS010101**0,B**** N****D****,BNM010101**1,,02/08/2023,568.4,PUE,No definido,MXN
B2FB8130E41B4CD4B319A7064E223FEA,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,18/04/2023,3111.6,PUE,No definido,MXN
B2CA091BEDBF43A8B6895B4D6B7904F3,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/03/2023,29000.23,PUE,No definido,MXN
B215D52835D04106BED458C43983B301,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,30/08/2023,20402.71,PUE,No definido,MXN
B2074CEC843A419A82A4A8B1BB74F5C9,C**** S****S****,CSS010101**0,F**** A****M****,AUM010101**0,,28/10/2023,34694.42,PUE,31/10/2023,MXN
B18E2BF3EBE94F6EA65A9879FCD0E6C3,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,14/04/2023,83389.5,PUE,No definido,MXN
B0DBB5CE16884931B5A5A179A0D34F7E,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,21/02/2023,2825.79,PUE,No definido,MXN
B0792A06732D4186811228669EF4EFA5,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/01/2023,267726.9,PUE,No definido,MXN
B03C4FCB4B96458CAFEE051B5A842884,C**** S****S****,CSS010101**0,R**** K****E****,EAS010101**3,,06/06/2023,516.37,PUE,No definido,MXN
B0042C62388247FEBB844D8C5913A6AB,S**** B****F****,SBF010101**0,S****,STE010101**8,,04/07/2023,5800,PPD,No definido,MXN
AF2CBBEB2C54414AA4F5019CAEE463C5,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,15/07/2023,3111.6,PUE,No definido,MXN
AD23B4DCE90A4E748185A6F4565DD3A8,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,05/04/2023,5620.07,PUE,No definido,MXN
ACD290EE6CDB49C9A5BA99964272B9C2,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,31/08/2023,3111.6,PUE,No definido,MXN
AB653E20DC2B4271AD1969A0B23A8F9E,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,06/11/2023,5416.81,PUE,30/11/2023,MXN
AAB5B775CE4945E6AF63B414BE436286,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,01/02/2023,5133.3,PUE,No definido,MXN
A9D70D1366EA41B4886CDD10EE4F1234,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,14/04/2023,39934.29,PUE,No definido,MXN
A938D2D12D8C467EBBFB3C65F7DECEFB,C**** S****S****,CSS010101**0,H**** A****Y****,HAA010101**1,,16/10/2023,11241.4,PPD,No definido,MXN
A8B0E7A0709E43859FD794111421BD1E,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,15/06/2023,24708,PUE,No definido,MXN
A817036582BC48BAB1A57AF7DD0A6266,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,06/11/2023,3111.6,PUE,30/11/2023,MXN
A729AF68A2474A63B811694E3A03AB81,S**** B****F****,SBF010101**0,B**** S****M****,BSM010101**8,,29/04/2023,810.84,PUE,No definido,MXN
A6F6283A0CFF4267B06E1D8DE4B237B6,C**** S****S****,CSS010101**0,F**** A****M****,AUM010101**0,,08/11/2023,52041.65,PUE,30/11/2023,MXN
A611515D48414AA9B1466FE7C513CA4C,S**** B****F****,SBF010101**0,B**** S****M****,BSM010101**8,,02/06/2023,810.84,PUE,No definido,MXN
