UUIDFactura,Nombre_Receptor,RFC_Receptor,Nombre_Emisor,RFC_Emisor,Concepto,FechaEmision,Monto,MetodoPago,Vigencia,DivisaFactura
5064040A28D84B8EA4CB080DF73237C6,C**** S****S****,CSS010101**0,B**** I****S****,BII010101**1,,02/06/2023,146.16,PUE,No definido,MXN
5005A5DAF92F4A548CC22A6FC8BC7752,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/06/2023,34654.71,PUE,No definido,MXN
4F691F510EF64FC5B287BC0165DA385D,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,06/11/2023,3111.6,PUE,30/11/2023,MXN
4EBCB606B55A4B7CB6EA9D41E1476673,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,25/05/2023,29673.33,PPD,No definido,MXN
4D9F3055007B4B62BB833991F33FB5E7,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,16/06/2023,0,PUE,No definido,MXN
4D5230D13FE24C5E9A8D560C92F8AFF9,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,16/01/2023,3076.5,PUE,No definido,MXN
4CC573C26EF04751A0729B073CB35D64,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,14/04/2023,31261.99,PUE,No definido,MXN
4C9F7504D59C4B64B1D97C7F9DE90CB2,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,16/02/2023,5428.47,PUE,No definido,MXN
4B7343F8561942A5A87ECC9A87CB037C,C**** S****S****,CSS010101**0,R**** A****D****,RAD010101**2,,15/04/2023,1450,PUE,No definido,MXN
4B573B20A1844FCCB224FEB4CC86E433,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,04/04/2023,4171.24,PPD,No definido,MXN
4B16247F8DAB4AD6A0638B12C0FDBB5D,C**** S****S****,CSS010101**0,T**** E****E****,TEE010101**0,,31/07/2023,91176,PUE,No definido,MXN
4A68FC62C7B940F6A426B1D30485FB20,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,08/08/2023,3111.6,PUE,No definido,MXN
49B8A4DFCD4348FC9844F5AFB1E25A17,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/10/2023,5144.06,PUE,31/10/2023,MXN
48EDACD5239C4207B1DBF8B99F918741,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,03/04/2023,0,PUE,No definido,MXN
48D7BEBF68B348CB937E5A25780E3FCE,C**** S****S****,CSS010101**0,D**** E****M****,DEM010101**9,,30/03/2023,874.08,PUE,No definido,MXN
480C842877524F72A32B2D1B6CE98CAC,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,16/01/2023,5427.12,PUE,No definido,MXN
47FDB2680469460EB144B45092DF36BA,C**** S****S****,CSS010101**0,J**** C****S****,SOC010101**8,,09/01/2023,30160,PUE,No definido,MXN
47B4ECCE924541079DC9035DC4FF0FE0,C**** S****S****,CSS010101**0,I**** S****D****,IZA010101**2,,01/03/2023,2201.1,PPD,No definido,MXN
47A8AB2C7761481EBB19CBB1EDF52993,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,16/05/2023,3111.6,PUE,No definido,MXN
47994F3E23424472BCF6453331804237,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,29/09/2023,20248.83,PUE,No definido,MXN
47606C0CAAE34864931F122CBC4665E1,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,15/09/2023,3947.84,PUE,No definido,MXN
4732D164B82C5FA88D00F580DBE0C7E9,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,07/11/2023,2086.84,PUE,30/11/2023,MXN
467F80D1245A4358995A80F614D81F3A,C**** S****S****,CSS010101**0,L**** A****R****,ROL010101**0,,04/10/2023,371.2,PUE,No definido,MXN
45EE57477A254C36B064A6A494D04A24,C**** S****S****,CSS010101**0,P****,PAD010101**3,,14/04/2023,2411.65,PUE,No definido,MXN
45016D57C97844B095727D0798C79DFF,C**** S****S****,CSS010101**0,C**** G****M****,CGM010101**8,,31/07/2023,47641.64,PUE,No definido,MXN
43DC290DF46A4AB2A9AF0B2A568FAE8D,C**** S****S****,CSS010101**0,G****,GLO010101**1,,01/11/2023,33621.82,PPD,No definido,MXN
43DB8D289ADD427DBD9A230079D4F207,S**** B****F****,SBF010101**0,B**** R****S****,BRM010101**6,,03/10/2023,371.2,PUE,31/10/2023,MXN
43CBDEBA83B74FC1B76F5F1E517E7682,C**** S****S****,CSS010101**0,T**** E****E****,TEE010101**0,,31/08/2023,68324,PUE,No definido,MXN
43169E1E9EC349EBA72E5E99CA6CF9E9,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,31/10/2023,63039.21,PPD,No definido,MXN
42BF72CC6E0A4D49A2292803D8C46AF9,C**** S****S****,CSS010101**0,L**** A****R****,ROL010101**0,,29/09/2023,1067.2,PUE,No definido,MXN
4132AED7AB8C46F28931EB0052ED1627,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,30/08/2023,115704.86,PUE,No definido,MXN
40832015F11D43D3AA20D111BBA3112B,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,03/05/2023,3111.6,PUE,No definido,MXN
3FFC8E4B3F7B4DC19152A2489B0693D4,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,15/05/2023,59930.8,PUE,No definido,MXN
3D75E98BD3B545C99C12DC8411E63F55,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,05/04/2023,3941.14,PUE,No definido,MXN
3CA470DE09044952A05868840B110F8F,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,05/04/2023,3111.6,PUE,No definido,MXN
3C1A70871A0D417F875AED87C33C8952,C**** S****S****,CSS010101**0,E****,ENV010101**9,,05/09/2023,740.01,PUE,No definido,MXN
3B37D120493D4A21AC35833729BFC4E3,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,16/05/2023,5428.47,PUE,No definido,MXN
3B1375F49C644BED9CCB96CF7DB917B4,C**** S****S****,CSS010101**0,P****,PAD010101**3,,14/09/2023,2411.65,PPD,No definido,MXN
3AE24DE8F1324441980EFF43496C6965,S**** B****F****,SBF010101**0,S****,STE010101**8,,02/06/2023,5800,PPD,No definido,MXN
3A9ACB8BCA405D5E9408FDA8FDF824D1,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,06/07/2023,1506.84,PUE,No definido,MXN
3A95D86EEB3B47AFB2E95290CEC7BC2A,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,30/08/2023,63037.14,PUE,No definido,MXN
3A12E080B9DF4F35B4529F64EB10B770,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,29/09/2023,34655.05,PUE,No definido,MXN
39F0B64638654592BA863FD0ED34C8FA,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/02/2023,5144.72,PUE,No definido,MXN
39E10AB19BCC4079B5E31712EC457E6A,C**** S****S****,CSS010101**0,I**** S****D****,IZA010101**2,,02/01/2023,2201.1,PPD,No definido,MXN
3975F6ACBB364D3FABC3C0D8FBAAE5B3,C**** S****S****,CSS010101**0,L**** A****R****,ROL010101**0,,26/10/2023,406,PUE,31/10/2023,MXN
38B99F71011344B2B294F749AF71FCA6,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,02/06/2023,4169.5,PPD,No definido,MXN
3810B25782E44A0BA2D37A3692F1537F,C**** S****S****,CSS010101**0,B**** I****S****,BII010101**1,,03/08/2023,203.58,PUE,No definido,MXN
378D85E70CF64C549E2AA43C7372784E,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,18/08/2023,8726.99,PUE,No definido,MXN
376589735E2F544DA1CEE61C9D08ED9F,C**** S****S****,CSS010101**0,I****,IZA010101**2,,05/06/2023,3306,PUE,No definido,MXN
3762EB8DAD6A425A94B94E4A1A099693,C**** S****S****,CSS010101**0,C**** C****O****,CCO010101**5,,13/10/2023,56260,PUE,No definido,MXN
371959F0C85C49BF9624552EE09BD183,C**** S****S****,CSS010101**0,D**** E****M****,DEM010101**9,,31/07/2023,772.44,PUE,No definido,MXN
36682BBFC2C14858AD3B895CA41CF597,C**** S****S****,CSS010101**0,H**** M****S****,HMI010101**8,,01/02/2023,348,PUE,No definido,MXN
35DE29EC8FD7460D8641750EBEA4E3F0,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,16/01/2023,3076.5,PUE,No definido,MXN
355E7165E293441D9091BF0216457C82,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,12/10/2023,39926.24,PPD,No definido,MXN
3487DAABB49C4B148B3B8F517C99FB6A,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,12/10/2023,34655.05,PPD,No definido,MXN
3366826E849549C7A8217478C380F470,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,31/05/2023,5620.07,PUE,No definido,MXN
31D239F1C14B46D9B0D5658AB98018D3,C**** S****S****,CSS010101**0,T**** T****S****,TTS010101**9,,31/07/2023,145000,PUE,No definido,MXN
31A067A7DD8847769DCDE1EC9BBBC513,C**** S****S****,CSS010101**0,T**** T****S****,TTS010101**9,,29/09/2023,122960,PUE,No definido,MXN
30EA7AB63E5249B4907CEAA099F77FF4,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,16/06/2023,3111.6,PUE,No definido,MXN
30B446F9171D49D3B1E43EAC82F7F434,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,18/04/2023,3111.6,PUE,No definido,MXN
2F70B497B7E54D4EAFFEFC5131FC586E,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,14/07/2023,114927.03,PUE,No definido,MXN
2F460F218495463082F0430C0555F018,C**** S****S****,CSS010101**0,H**** A****Y****,HAA010101**1,,12/05/2023,11241.4,PPD,No definido,MXN
2EDE1ADA494940E790DBC32413EE8AB7,C**** S****S****,CSS010101**0,I**** S****D****,IZA010101**2,,01/02/2023,2201.1,PPD,No definido,MXN
2DA35AF61C3447F1952B9FDD748B4847,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,30/08/2023,36373.97,PUE,No definido,MXN
2D287FF900C14BD2982819BAA398EE79,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/05/2023,236654.67,PUE,No definido,MXN
2C488B0B687A4CD2AA4BE612358ACADA,C**** S****S****,CSS010101**0,B**** I****S****,BII010101**1,,02/02/2023,182.7,PUE,No definido,MXN
2AF46CF53CC8428887A7A6D3142A18CB,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,13/02/2023,1506.84,PUE,No definido,MXN
2A9102D6DCB4450C8EA8FEA7DB71C628,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,30/06/2023,5427.53,PUE,No definido,MXN
2A21751D5CE643949A50C2EFE725DCF0,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,20/06/2023,8017.32,PUE,No definido,MXN
295CC14013094073A4D864CE6F460EF8,C**** S****S****,CSS010101**0,H**** A****Y****,HAA010101**1,,18/01/2023,11241.4,PPD,No definido,MXN
28A548A0EA774BC98D15DE8E20A62B90,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,02/10/2023,3111.6,PUE,31/10/2023,MXN
286E8BD60B784381A2E0FF8781561A6D,C**** S****S****,CSS010101**0,B**** N****D****,BNM010101**1,,02/09/2023,568.4,PUE,No definido,MXN
27E4C78395974CAD87B0E65A981A8359,C**** S****S****,CSS010101**0,R**** A****D****,RAD010101**2,,15/05/2023,2312.03,PUE,No definido,MXN
27899C7ED0E542BEA1D7F0645D1E3291,C**** S****S****,CSS010101**0,B**** M****S****,BMI010101**A,,03/03/2023,0,PUE,No definido,MXN
2785D6BFFA6B4D44B3B83D34B11BF0E6,C**** S****S****,CSS010101**0,H****,HAC010101**6,,10/01/2023,19140,PPD,No definido,MXN
276105D06A11481C83FA789F1C2B5565,C**** S****S****,CSS010101**0,F**** F****M****,FFM010101**4,,25/08/2023,4500,PUE,No definido,MXN
273194D70C704A7E82D11323F1CACEA1,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,31/05/2023,5134.74,PUE,No definido,MXN
260A0E4671EE5B21B6816BF6A6838D48,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,12/06/2023,1506.84,PUE,No definido,MXN
25537635134E41D0848F89ED3B7D7793,C**** S****S****,CSS010101**0,G****,GLO010101**1,,09/01/2023,29876.96,PPD,No definido,MXN
2544915AE6534F49B38AAEF3E39510F2,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,16/02/2023,3111.6,PUE,No definido,MXN
24514A73D9844A14BDF6E20D67F8F765,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,16/10/2023,3111.6,PUE,31/10/2023,MXN
23C891DFFE0448E38A30245DB6228606,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/07/2023,34739.42,PUE,No definido,MXN
2378A760A3EE49A7B6487EE571244A8F,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,03/05/2023,5144.72,PUE,No definido,MXN
22A9C2E0FB6A4C43BE98BC366CB2A951,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,16/10/2023,5630.98,PUE,31/10/2023,MXN
2292194DB66B4AA0A2CF7A38591D95A6,C**** S****S****,CSS010101**0,E**** A****R****,ROE010101**2,,26/05/2023,1698,PUE,No definido,MXN
228B9B3B0BC1400BA28AA42427EAA125,C**** S****S****,CSS010101**0,T**** T****S****,TTS010101**9,,30/08/2023,157064,PUE,No definido,MXN
22234A42C2164473AA533BC2E8F24497,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,08/08/2023,5416.81,PUE,No definido,MXN
21C1A0A9B7064891B8928222A7C6F318,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,30/08/2023,40244.26,PUE,No definido,MXN
21738DA3365C4D6AB04E52DD021B0F00,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,14/07/2023,62344.79,PUE,No definido,MXN
2102B764AF914A5BA5D627F31E86B52A,S**** B****F****,SBF010101**0,B**** S****M****,BSM010101**8,,03/02/2023,810.84,PUE,No definido,MXN
20AB15B750614865AD81E097881EB7AA,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/03/2023,49416,PUE,No definido,MXN
2021E3C903AD492496FFB2207C8BFA34,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,15/07/2023,5630.98,PUE,No definido,MXN
1FD6FFD73AEB4775AED63B6C2DDA9863,C**** S****S****,CSS010101**0,H**** A****Y****,HAA010101**1,,17/04/2023,11241.4,PPD,No definido,MXN
1E47EABC4E8C443C933603B515673884,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,01/11/2023,3984.6,PPD,No definido,MXN
1E015A3E6CE44F4686FD83CBEA99E2CC,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,03/05/2023,0,PUE,No definido,MXN
1DE43BE0461C49EFBD4A6A053F17E85A,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,28/02/2023,3962.97,PUE,No definido,MXN
1CA347045ED14EEAA5E9B7500CCDA850,C**** S****S****,CSS010101**0,P****,PAD010101**3,,15/08/2023,2411.65,PUE,No definido,MXN
1C91A7AC87354BE6ABB113D42A6B73FE,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,14/07/2023,24627.72,PUE,No definido,MXN
1C49018E11D74E67813BA03A98694B30,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,16/08/2023,3111.6,PUE,No definido,MXN
1BA53C245616474CB632E378CE4730DB,C**** S****S****,CSS010101**0,P****,PAD010101**3,,15/05/2023,2177.04,PUE,No definido,MXN
1B570BBA3C6B4FCA832789FCF7D0DDB7,S**** B****F****,SBF010101**0,S**** D****T****,STP010101**6,,02/08/2023,3963.72,PPD,No definido,MXN
1AF910B2B458473094B11DA8639C33A4,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,05/04/2023,3111.6,PUE,No definido,MXN
1ACF1BAC177148E0B474EABEC5795131,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,17/02/2023,4914.67,PUE,No definido,MXN
1A92AD3C6AF84686B0BA4FD01D8AF3EF,C**** S****S****,CSS010101**0,R**** K****E****,EAS010101**3,,24/01/2023,516.37,PUE,No definido,MXN
1A78E131CA2E4128840FF543B6E61C78,C**** S****S****,CSS010101**0,B**** M****S****,BMI010101**A,,08/02/2023,0,PUE,No definido,MXN
1A102824BC074F3EAED1067819CB8E73,C**** S****S****,CSS010101**0,B**** N****D****,BNM010101**1,,01/07/2023,1705.2,PUE,No definido,MXN
1A09E561C8264A8997A70D7010E6393F,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,18/04/2023,5144.72,PUE,No definido,MXN
19D34634804048579D7EEE1584E688B4,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,29/06/2023,39926.24,PUE,No definido,MXN
197252ABACAC4F90996AED555CA37B93,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,01/02/2023,5618.62,PUE,No definido,MXN
18F37BCCA96545C295A0571D3B0008BE,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,17/02/2023,4686.7,PUE,No definido,MXN
178D6CB6CB794AC9AE8FD27B26937728,C**** S****S****,CSS010101**0,F**** F****M****,FFM010101**4,,25/08/2023,4500,PUE,No definido,MXN
177CE8DED23F4AD285FF506398DFE0A9,J**** J****A****,AEB010101**7,C**** S****S****,CSS010101**0,,16/08/2023,5144.06,PUE,No definido,MXN
173870A1832946D68F975D7410E0BBB2,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,30/06/2023,215521.05,PUE,No definido,MXN
1670ED9AA1EC464C8D9001D5D86F1C4F,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,15/03/2023,53237.14,PPD,No definido,MXN
162B1A927E6D4BE9BB92D71661655D27,S**** B****F****,SBF010101**0,B**** S****M****,BSM010101**8,,02/08/2023,810.84,PUE,No definido,MXN
159E9D04975B449D81F332E65F43BACE,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,14/07/2023,6177,PUE,No definido,MXN
151ABE940EFD4AF28EAE74BC8F8A853D,C**** S****S****,CSS010101**0,I**** M****D****,IMS010101**5,,24/02/2023,8801.27,PUE,No definido,MXN
151A6EB23A7B428E8353C6298A6181DC,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/07/2023,20399.66,PUE,No definido,MXN
13BADCBDF605400AAB51D0740C4C7D10,S**** B****F****,SBF010101**0,S****,STE010101**8,,01/02/2023,5800,PPD,No definido,MXN
12B80E7B8EAE4C45B826A781537602F3,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,30/06/2023,3111.6,PUE,No definido,MXN
123AC158DB084870B72F57E94DC1C5F6,C**** S****S****,CSS010101**0,B**** M****S****,BMI010101**A,,02/06/2023,2320,PUE,No definido,MXN
12054745317845A59464DF482B8097D5,J**** A****R****,ROZ010101**2,C**** S****S****,CSS010101**0,,16/05/2023,5631.21,PUE,No definido,MXN
11A93E6601F9459C8A2C9902CDB1F8BF,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,16/01/2023,3076.5,PUE,No definido,MXN
116B241382A04777AACA280AE4514B4B,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,01/06/2023,24116.4,PUE,No definido,MXN
0F78C6D10F964795B71ED9671C98FD08,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,14/04/2023,251202.56,PUE,No definido,MXN
0EFBFCE4FDB34CD597DACE427B459735,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,02/09/2023,0,PUE,No definido,MXN
0D5B587A1C4E4D8D832EFEC11F84901F,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,28/02/2023,5449.79,PUE,No definido,MXN
0C737832F9B24B6988A8B8484F0A2B37,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,15/06/2023,62364.87,PUE,No definido,MXN
0C2E4C6676FC4FBEB05AB4B0FACB6E2C,C**** S****S****,CSS010101**0,P****,PAD010101**3,,14/07/2023,2239.6,PUE,No definido,MXN
0B46B0837DAE47AD95B4DF517377C50D,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,16/10/2023,5427.53,PUE,31/10/2023,MXN
0B1CF59D2FF04AED88FF0EFAAA03F60E,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,16/02/2023,3111.6,PUE,No definido,MXN
0A175B641E28579585FD80A63AF7547B,C**** S****S****,CSS010101**0,I****,IZA010101**2,,03/10/2023,3306,PUE,31/10/2023,MXN
09FBB8BF363B4D2DBEA9CFA883F756DA,C**** S****S****,CSS010101**0,T**** T****S****,TTS010101**9,,30/10/2023,2366.84,PUE,No definido,MXN
091FCFF9825D4E1A8948C05F5BAE9EE6,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,02/06/2023,185310,PUE,No definido,MXN
08A98367380A4F8A83DB92A6B03FC9AF,C**** S****S****,CSS010101**0,P****,PAD010101**3,,15/06/2023,2177.04,PUE,No definido,MXN
0864A6E631474073AE33752965659301,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,02/10/2023,5427.53,PUE,31/10/2023,MXN
0853A536479742FD85F6203CEEDA1ADF,C**** S****S****,CSS010101**0,B**** A****S****,BAI010101**8,,02/06/2023,0,PUE,No definido,MXN
083BB32CF80D46FA85E283C814C637DF,S**** B****F****,SBF010101**0,B**** S****M****,BSM010101**8,,02/09/2023,810.84,PUE,No definido,MXN
0800AE3FE777492C89669BBB30D0AC4E,D**** M****L****,MAL010101**4,C**** S****S****,CSS010101**0,,18/04/2023,3948.41,PUE,No definido,MXN
07809CADEA194D5DAAC39613625F73C8,C**** S****S****,CSS010101**0,H**** D****P****,HDS010101**9,,15/05/2023,152094.33,PUE,No definido,MXN
0647FBC05A4F400EB26064E833142592,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,15/05/2023,47265.48,PUE,No definido,MXN
063BFBD4F086463B828ABCDAB2D59065,C**** S****S****,CSS010101**0,H**** A****Y****,HAA010101**1,,10/02/2023,11241.4,PPD,No definido,MXN
061311E61B0645CFB35D8913C188634C,M**** L****M****,MOR010101**7,C**** S****S****,CSS010101**0,,16/02/2023,3111.6,PUE,No definido,MXN
05FB8FF163564A4A98F63D242321AB90,C**** S****S****,CSS010101**0,B**** I****S****,BII010101**1,,02/05/2023,140.94,PUE,No definido,MXN
051611DD111B48F5A1D2874E0635FFE9,C**** S****S****,CSS010101**0,P****,PAD010101**3,,29/09/2023,2411.65,PUE,No definido,MXN
03FB10908D1956948C0988B19028C6B1,C**** S****S****,CSS010101**0,I****,IZA010101**2,,02/09/2023,3306,PUE,No definido,MXN
0354C635FDF64CB6B0656880D6A87D6E,S**** B****F****,SBF010101**0,B**** M****S****,BBA010101**2,,01/02/2023,0,PUE,No definido,MXN
032F1C8AD2D841F0ABD0B891B3B01AC3,C**** S****S****,CSS010101**0,R**** K****E****,EAS010101**3,,03/04/2023,1032.75,PUE,No definido,MXN
02C691957F1648179D1815CBCF519AF7,A**** I****E****,EOR010101**1,C**** S****S****,CSS010101**0,,15/09/2023,3111.6,PUE,No definido,MXN
023681B8F8A24D46AEEDE83DAF582546,C**** S****S****,CSS010101**0,D**** E****M****,DEM010101**9,,02/05/2023,419.37,PUE,No definido,MXN
02144F3BCACD48D785BA7D40428941A0,C**** S****S****,CSS010101**0,L**** A****R****,ROL010101**0,,26/10/2023,348,PUE,31/10/2023,MXN
01FEDADF01EE48E7A52082FE1EE177B4,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,05/04/2023,5417.81,PUE,No definido,MXN
01718686241A53B2A2F93C42B5AD0E02,S**** B****F****,SBF010101**0,S**** F****E****,SFO010101**2,,16/03/2023,1506.84,PUE,No definido,MXN
010BE0BECAB84E358CDB44DFFF180B19,C**** S****S****,CSS010101**0,S**** G****A****,SGD010101**1,,29/09/2023,154999.7,PUE,No definido,MXN
00920F6157094BECB1919FE525C7CA4B,V**** H****M****,MOM010101**4,C**** S****S****,CSS010101**0,,01/02/2023,3146.71,PUE,No definido,MXN
0058578024704DDAA4ABD81312411211,C**** S****S****,CSS010101**0,T**** H****A****,THV010101**6,,31/10/2023,38498.18,PPD,No definido,MXN
0026DB6530614095960FEA4B748FE93F,R**** M****T****,MOT010101**1,C**** S****S****,CSS010101**0,,16/03/2023,5428.47,PUE,No definido,MXN
